postcode_2021,postcode_num_2021,areasqkm_2021.x,cent_lat,cent_long,osm_id,name,group,shop,amenity,lon,lat,sa2_code_2021,sa2_name_2021,sa3_code_2021,sa3_name_2021,sa4_code_2021,sa4_name_2021,gcc_code_2021,gcc_name_2021,state_code_2021,state_name_2021
2739,2739,50.1706,-34.1519265,142.1465032,8166385550,NA,general,NA,NA,142.1941254,-34.1737962,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,8166385551,NA,general,NA,NA,142.1939785,-34.1738219,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9102762056,NA,general,NA,NA,142.194272,-34.1736918,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9102762057,NA,general,NA,NA,142.194289,-34.1737093,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9102762058,NA,general,NA,NA,142.1943975,-34.1736306,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2739,2739,50.1706,-34.1519265,142.1465032,9102762059,NA,general,NA,NA,142.1943805,-34.1736157,109021178,Wentworth - Buronga,10902,Lower Murray,109,Murray,1RNSW,Rest of NSW,1,New South Wales
2900,2900,101.0226,-35.4779628,149.1007283,213585705,Coles Express,shop,convenience,NA,149.069011,-35.41863969,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,256660194,Caltex,shop,convenience,NA,149.0664685,-35.41876028,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,1272662769,The Brother's Oven,shop,bakery,NA,149.0673754,-35.4178279,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598296,NA,shop,NA,NA,149.0689753,-35.4185322,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598300,NA,shop,NA,NA,149.0689079,-35.4185674,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598304,NA,shop,NA,NA,149.0690169,-35.418585,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598309,NA,shop,NA,NA,149.0690607,-35.4186473,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598313,NA,shop,NA,NA,149.0691143,-35.4187154,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2232598317,NA,shop,NA,NA,149.0690506,-35.4187486,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975207,NA,shop,NA,NA,149.0663351,-35.4187869,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975209,NA,shop,NA,NA,149.0665584,-35.4186754,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975211,NA,shop,NA,NA,149.0665906,-35.4187251,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975213,NA,shop,NA,NA,149.066554,-35.4187404,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975215,NA,shop,NA,NA,149.0665484,-35.4187739,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975229,NA,shop,NA,NA,149.0664764,-35.4188091,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975231,NA,shop,NA,NA,149.0664374,-35.4188048,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975233,NA,shop,NA,NA,149.0663721,-35.418837,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,7074375689,NA,shop,NA,NA,149.0690901,-35.418728,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,7074375690,NA,shop,NA,NA,149.0689466,-35.4185472,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,7261765782,The Continental Cake Shop,shop,pastry,NA,149.0653084,-35.4190264,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,304953129,Coles,general,supermarket,NA,149.0672353,-35.4171599,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,319438476,ALDI,general,supermarket,NA,149.0689186,-35.4178762,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,2622975238,Big W,general,department_store,NA,149.0663437,-35.4151813,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2900,2900,101.0226,-35.4779628,149.1007283,8614753366,Woolworths,general,supermarket,NA,149.0677757,-35.4170619,801071080,Greenway,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,215195747,Caltex Woolworths Star Mart Kambah,shop,convenience,fuel,149.0573166,-35.37859437,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,456751640,United,shop,convenience,NA,149.0691366,-35.39282015,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2160503652,Meatways Butcher,shop,butcher,NA,149.0578274,-35.3802388,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2160505491,Brumbies Bakery,shop,bakery,NA,149.0576783,-35.3801051,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042646,NA,shop,NA,NA,149.0690979,-35.3927278,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042647,NA,shop,NA,NA,149.0692107,-35.3927434,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042649,NA,shop,NA,NA,149.0690884,-35.3927732,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042651,NA,shop,NA,NA,149.0690714,-35.3928534,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042652,NA,shop,NA,NA,149.0690624,-35.3928968,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2161042653,NA,shop,NA,NA,149.0691755,-35.3929124,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052872,NA,shop,NA,NA,149.0575217,-35.3784375,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052874,NA,shop,NA,NA,149.0570125,-35.3785116,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052877,NA,shop,NA,NA,149.0575583,-35.3786047,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052878,NA,shop,NA,NA,149.0574659,-35.3786182,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052880,NA,shop,NA,NA,149.0573613,-35.378634,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052881,NA,shop,NA,NA,149.0570492,-35.3786794,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052885,NA,shop,NA,NA,149.0575125,-35.3788309,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2246052887,NA,shop,NA,NA,149.0574077,-35.3788462,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,216441889,IGA Kambah,general,supermarket,NA,149.0518608,-35.38860892,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,288983014,Woolworths,general,supermarket,NA,149.057451,-35.3802681,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868648,NA,general,NA,NA,149.0519745,-35.3884598,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868650,NA,general,NA,NA,149.0516825,-35.3884719,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868654,NA,general,NA,NA,149.0515852,-35.3885057,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868656,NA,general,NA,NA,149.0517098,-35.388524,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868657,NA,general,NA,NA,149.0520987,-35.3885371,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868659,NA,general,NA,NA,149.0516037,-35.3885411,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868661,NA,general,NA,NA,149.0517253,-35.3885466,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868663,NA,general,NA,NA,149.051623,-35.3885542,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868665,NA,general,NA,NA,149.0515601,-35.3885563,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868667,NA,general,NA,NA,149.0520279,-35.3885618,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868672,NA,general,NA,NA,149.0517606,-35.388614,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868676,NA,general,NA,NA,149.0521537,-35.3886423,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868679,NA,general,NA,NA,149.0516707,-35.3886453,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868681,NA,general,NA,NA,149.0516872,-35.3886934,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868683,NA,general,NA,NA,149.0518023,-35.3886979,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868685,NA,general,NA,NA,149.0516404,-35.3887097,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868689,NA,general,NA,NA,149.0517069,-35.3887311,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2257868691,NA,general,NA,NA,149.0518318,-35.3887544,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2902,2902,11.3361,-35.3862262,149.0580505,2622979883,IGA Drakeford,general,supermarket,NA,149.0683912,-35.3931022,801071082,Kambah,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2903,2903,6.484,-35.3997718,149.088812,4529880158,Coles Express,shop,convenience,NA,149.0853071,-35.3901412,801071090,Wanniassa,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2903,2903,6.484,-35.3997718,149.088812,557288844,Woolworths,general,supermarket,NA,149.0986315,-35.4039082,801071090,Wanniassa,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2903,2903,6.484,-35.3997718,149.088812,8285483817,Coles,general,supermarket,NA,149.0855742,-35.391366,801071090,Wanniassa,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2904,2904,9.7514,-35.4091743,149.1083739,626474953,Spar,shop,convenience,NA,149.0987293,-35.4170351,801071084,Monash,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2904,2904,9.7514,-35.4091743,149.1083739,2162572785,Friendly Grocer,general,supermarket,NA,149.1097509,-35.4134059,801071079,Gowrie (ACT),80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,1634539641,Caltex Woolworths Star Mart Calwell,shop,convenience,fuel,149.11257,-35.4346955,801071073,Calwell,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2156895971,Alf’s Butchery,shop,butcher,NA,149.128322,-35.4139804,801071074,Chisholm,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2156900856,BP Express Chisholm,shop,convenience,fuel,149.128211,-35.413101,801071074,Chisholm,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2501422968,Cake Lovers,shop,bakery,NA,149.0812072,-35.4307915,801071072,Bonython,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,7715055732,Canberra Quality Meats,shop,butcher,NA,149.1142855,-35.4347708,801071073,Calwell,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2078311666,ALDI,general,supermarket,NA,149.1291264,-35.4147922,801071074,Chisholm,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2156896056,Coles,general,supermarket,NA,149.128141,-35.413738,801071074,Chisholm,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2156896247,Liquorland,general,supermarket,NA,149.1283666,-35.4136101,801071074,Chisholm,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2905,2905,19.8141,-35.4323536,149.1099371,2156915851,Woolworths,general,supermarket,NA,149.1143468,-35.4345669,801071073,Calwell,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,9037654668,Bakers Delight,shop,bakery,NA,149.0923105,-35.4572884,801071075,Conder,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,9037654675,M&K Meats,shop,butcher,NA,149.0922543,-35.4573338,801071075,Conder,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,9037654702,Lanyon Asian Grocery,shop,greengrocer,NA,149.0939469,-35.4575061,801071075,Conder,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,205596800,ALDI,general,supermarket,NA,149.0937032,-35.45666855,801071075,Conder,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,976291987,IGA,general,supermarket,NA,149.0839118,-35.45039013,801071078,Gordon (ACT),80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
2906,2906,11.2186,-35.460801,149.0956888,2155695750,NA,general,NA,NA,149.0935996,-35.456388,801071075,Conder,80107,Tuggeranong,801,Australian Capital Territory,8ACTE,Australian Capital Territory,8,Australian Capital Territory
